DATE,IVIX,GVIX,GV-Spread
2016/11/01,13.80796720200809,13.840139143332658,3.2171941324568465e-2
2016/11/02,14.213502350072963,14.275360433848993,6.1858083776030526e-2
2016/11/03,15.0724413571213,15.121802963515718,4.9361606394418445e-2
2016/11/04,15.174674071341581,15.212804100396582,3.813002905500085e-2
2016/11/07,16.30343060506615,16.34714982235479,4.371921728863981e-2
2016/11/08,16.04346781473973,16.106218162545566,6.27503478058351e-2
2016/11/09,15.64088183702584,15.678672064098395,3.779022707255564e-2
2016/11/10,14.206315952445584,14.284036022708635,7.772007026305161e-2
2016/11/11,13.843609732284873,13.910982188626688,6.737245634181477e-2
2016/11/14,14.456672373229981,14.541579477040095,8.490710381011368e-2
2016/11/15,14.428510259130745,14.515918727574354,8.740846844360917e-2
2016/11/16,14.147840889677072,14.229366110846753,8.152522116968086e-2
2016/11/17,13.769167653234069,13.850371204119643,8.120355088557396e-2
2016/11/18,13.602527834809546,13.682852208105464,8.03243732959178e-2
2016/11/21,13.248162282659138,13.363641017578404,0.1154787349192663
2016/11/22,13.923727144810352,14.048157779851447,0.12443063504109553
2016/11/23,14.02190078038208,14.125156240710677,0.10325546032859734
2016/11/24,14.102919478151357,14.233481035174457,0.1305615570230998
2016/11/25,13.825392274639489,13.958693418208757,0.13330114356926792
2016/11/28,15.640314766574498,15.744725698211775,0.10441093163727722
2016/11/29,14.896607329040501,15.096476741971637,0.19986941293113603
2016/11/30,16.41174559872887,16.490850948727815,7.910534999894381e-2
2016/12/01,15.840101587144565,15.939494856818303,9.939326967373852e-2
2016/12/02,16.197393262857894,16.2637425157422,6.634925288430793e-2
2016/12/05,16.33646530931692,16.33288014813114,-3.5851611857822263e-3
2016/12/06,15.532036384244508,15.51506684114462,-1.6969543099888185e-2
2016/12/07,15.011893752901203,14.996446486788814,-1.5447266112389002e-2
2016/12/08,14.007380177225656,13.993507303750233,-1.3872873475422764e-2
2016/12/09,14.559519547367536,14.57637800294812,1.6858455580583964e-2
2016/12/12,15.266022957433956,15.245000587381401,-2.102237005255425e-2
2016/12/13,15.24787382112429,15.210649709066773,-3.722411205751719e-2
2016/12/14,15.865332540767598,15.831260336119898,-3.407220464769978e-2
2016/12/15,16.574093370793392,16.447515215450228,-0.1265781553431644
2016/12/16,16.479641224822398,16.39714184255712,-8.249938226527931e-2
2016/12/19,16.59781337142568,16.532360138317337,-6.545323310834306e-2
2016/12/20,17.644193594714995,17.547151569264674,-9.704202545032103e-2
2016/12/21,17.02924539247494,16.973930389202447,-5.531500327249361e-2
2016/12/22,17.272307577433327,17.205145382563156,-6.716219487017128e-2
2016/12/23,16.879944718271876,16.78498479637372,-9.495992189815539e-2
2016/12/26,17.326681910552836,17.260526834772158,-6.615507578067792e-2
2016/12/27,17.960902037311595,17.865216826757525,-9.568521055406976e-2
2016/12/28,17.881344932856226,17.780291317756785,-0.10105361509944188
2016/12/29,16.96950027237001,16.894161323544015,-7.533894882599412e-2
2016/12/30,16.873265634680106,16.821463156717588,-5.180247796251791e-2
2017/01/03,15.870682731689161,15.856327491116485,-1.4355240572676564e-2
2017/01/04,14.7629920199571,14.765065920477841,2.073900520741745e-3
2017/01/05,14.738850265996122,14.7287902828418,-1.0059983154322438e-2
2017/01/06,14.487054975606675,14.480395780273911,-6.659195332764156e-3
2017/01/09,14.147681187813768,14.14592391540214,-1.7572724116288185e-3
2017/01/10,13.842648978854394,13.830721189230804,-1.1927789623589646e-2
2017/01/11,13.782944665982935,13.767108514834078,-1.583615114885717e-2
2017/01/12,13.581176626818566,13.59611835173273,1.4941724914164567e-2
2017/01/13,13.301158639878297,13.294301558135505,-6.857081742792204e-3
2017/01/16,13.337994325942804,13.35280885347184,1.481452752903678e-2
2017/01/17,12.32790197264547,12.346285719355848,1.8383746710377125e-2
2017/01/18,12.077081440466664,12.123584974975842,4.650353450917777e-2
2017/01/19,12.017533567239768,12.056839033675347,3.930546643557875e-2
2017/01/20,11.72653685668153,11.742567402989055,1.6030546307524318e-2
2017/01/23,11.669914011743245,11.678945468560007,9.031456816762429e-3
2017/01/24,11.483188754196219,11.493957345849232,1.076859165301336e-2
2017/01/25,11.443802091870065,11.459689151628666,1.588705975860094e-2
2017/01/26,11.329195839223932,11.359779482791469,3.0583643567537067e-2
2017/02/03,12.445837485044583,12.481396567560836,3.5559082516252616e-2
2017/02/06,12.531246398364607,12.567292729219679,3.604633085507203e-2
2017/02/07,11.934448256526256,11.970079166116248,3.5630909589992044e-2
2017/02/08,12.791943084205712,12.82493413540233,3.2991051196617605e-2
2017/02/09,12.626571310994454,12.646471760744154,1.99004497497004e-2
2017/02/10,12.457930908804366,12.486974391002907,2.904348219854036e-2
2017/02/13,12.076017499526703,12.111038771621196,3.502127209449313e-2
2017/02/14,11.37860478875371,11.410240519645306,3.163573089159577e-2
2017/02/15,11.124836378307442,11.153232072809605,2.8395694502162172e-2
2017/02/16,11.24904846441803,11.284038470324132,3.4990005906102795e-2
2017/02/17,11.679817040865249,11.706586051133485,2.676901026823586e-2
2017/02/20,12.088288677470151,12.142823496638222,5.453481916807057e-2
2017/02/21,12.286469175413874,12.347648204380976,6.11790289671017e-2
2017/02/22,11.899851335349682,11.963199127062664,6.334779171298166e-2
2017/02/23,11.056127610976251,11.10367010431053,4.754249333427829e-2
2017/02/24,11.221216413448937,11.261034845129316,3.981843168037891e-2
2017/02/27,12.00042826275413,12.013439589242868,1.301132648873704e-2
2017/02/28,11.945980144144023,11.963237813749165,1.7257669605141857e-2
2017/03/01,11.723251272724939,11.738166324537392,1.4915051812453228e-2
2017/03/02,12.042417021394323,12.043871589939664,1.454568545341317e-3
2017/03/03,11.241018000631295,11.259254220868202,1.823622023690774e-2
2017/03/06,11.704590426726643,11.716672735967114,1.2082309240470934e-2
2017/03/07,11.614740431733058,11.610229801357871,-4.5106303751865084e-3
2017/03/08,10.816697379772497,10.81259767534456,-4.099704427938278e-3
2017/03/09,10.471193515514239,10.478296064139117,7.10254862487858e-3
2017/03/10,10.209755560344346,10.210186617314033,4.31056969686594e-4
2017/03/13,10.646204064900033,10.639090709774129,-7.113355125904164e-3
2017/03/14,10.730767494314005,10.752066738940416,2.129924462641064e-2
2017/03/15,11.415039467853871,11.434892381061152,1.9852913207280665e-2
2017/03/16,10.385248314624258,10.393500078824443,8.251764200185363e-3
2017/03/17,9.88095306442531,9.90446907404407,2.351600961875988e-2
2017/03/20,9.942896103252128,9.983741707541764,4.084560428963613e-2
2017/03/21,10.190493004112158,10.179216032718136,-1.1276971394021729e-2
2017/03/22,9.855603263724493,9.8738706671109,1.8267403386406755e-2
2017/03/23,9.503327336798911,9.531251081531229,2.7923744732317957e-2
2017/03/24,9.553341115589973,9.549480037913057,-3.861077676916125e-3
2017/03/27,10.26405234436234,10.262750186090978,-1.3021582713630409e-3
2017/03/28,10.357806845505776,10.35481932263127,-2.9875228745055438e-3
2017/03/29,10.045847832988695,10.041492719844133,-4.355113144562495e-3
2017/03/30,9.916757530087011,9.963083533790607,4.6326003703596186e-2
2017/03/31,9.661453633374242,9.658189932633682,-3.263700740559372e-3
2017/04/05,10.083172617427465,10.117612983647845,3.444036622038027e-2
2017/04/06,10.102517689613098,10.127182645986624,2.4664956373525726e-2
2017/04/07,10.064822874791906,10.087348688047406,2.2525813255500182e-2
2017/04/10,10.133791805850073,10.153045266743277,1.9253460893203567e-2
2017/04/11,9.989416722825663,10.005116214509835,1.5699491684172173e-2
2017/04/12,9.999102296160078,10.007813733936041,8.711437775962949e-3
2017/04/13,9.994389171890122,10.00273861043428,8.34943854415826e-3
2017/04/14,10.428032115622576,10.425041240535903,-2.9908750866738387e-3
2017/04/17,10.257490985445573,10.258184440938635,6.934554930619896e-4
2017/04/18,10.267383790289092,10.29776042922693,3.0376638937838152e-2
2017/04/19,10.573871290320291,10.56239455803932,-1.1476732280970126e-2
2017/04/20,10.257357062217398,10.265736461354491,8.379399137092847e-3
2017/04/21,9.782838160681381,9.813233563448692,3.0395402767311452e-2
2017/04/24,10.083591582281077,10.096068521416315,1.2476939135238396e-2
2017/04/25,9.700732655184156,9.728669892578425,2.7937237394269232e-2
2017/04/26,9.300379613641411,9.334047129445514,3.366751580410288e-2
2017/04/27,9.106806590321952,9.14762843368225,4.082184336029826e-2
2017/04/28,9.137783013405972,9.170909895536008,3.3126882130035895e-2
2017/05/02,9.104386891449053,9.127560398660385,2.3173507211332378e-2
2017/05/03,9.072883981349818,9.081310225351693,8.42624400187475e-3
2017/05/04,9.011788888782036,9.009158340762106,-2.6305480199297904e-3
2017/05/05,9.306021945078422,9.293911720486118,-1.2110224592303709e-2
2017/05/08,9.266048141693005,9.254485626991096,-1.1562514701909166e-2
2017/05/09,8.850093443099762,8.839487166447881,-1.0606276651881075e-2
2017/05/10,8.376297848998584,8.377593687088126,1.29583808954159e-3
2017/05/11,8.32016781774421,8.333733150436164,1.3565332691953813e-2
2017/05/12,8.74054742447769,8.743021607414056,2.4741829363659207e-3
2017/05/15,8.87341583355874,8.883520928970281,1.0105095411541143e-2
2017/05/16,8.674632086652382,8.686200818330743,1.1568731678361033e-2
2017/05/17,8.576533286787484,8.569023391441595,-7.509895345888751e-3
2017/05/18,8.627100953552533,8.620442377819169,-6.658575733364813e-3
2017/05/19,8.798712716719978,8.793805027058909,-4.907689661068915e-3
2017/05/22,8.64510535932274,8.647674361175996,2.5690018532564807e-3
2017/05/23,8.688812295850267,8.724386598999988,3.5574303149720876e-2
2017/05/24,8.706154731254824,8.733233699913203,2.7078968658379665e-2
2017/05/25,12.84444924979477,12.887856960587616,4.340771079284522e-2
2017/05/26,10.944387407846659,11.002110725447741,5.772331760108251e-2
2017/05/31,12.029914020088523,12.097934303802631,6.802028371410884e-2
2017/06/01,12.127570256878306,12.203328327004675,7.575807012636915e-2
2017/06/02,12.63516248766864,12.664843420184265,2.9680932515624647e-2
2017/06/05,11.84776833620217,11.875458088209928,2.7689752007757917e-2
2017/06/06,12.397866291765686,12.41050212244055,1.2635830674863513e-2
2017/06/07,13.535146785872895,13.577562481523845,4.241569565095027e-2
2017/06/08,14.19146722986047,14.242422533007245,5.095530314677532e-2
2017/06/09,14.96325330258812,15.037230558348618,7.39772557604983e-2
2017/06/12,15.407091078019736,15.469620828437971,6.252975041823561e-2
2017/06/13,15.049423197580944,15.107337455071399,5.791425749045409e-2
2017/06/14,14.26906080119995,14.299867507066216,3.0806705866265105e-2
2017/06/15,13.77872949716906,13.788202129394694,9.472632225634214e-3
2017/06/16,13.213224003108923,13.210721961994496,-2.5020411144272003e-3
2017/06/19,13.72548165020101,13.764905989966861,3.942433976585136e-2
2017/06/20,13.893385827609972,13.916901098658613,2.351527104864104e-2
2017/06/21,13.335305329853444,13.354057616675764,1.8752286822319775e-2
2017/06/22,13.629781937802383,13.682424907876145,5.2642970073762285e-2
2017/06/23,13.874819793357418,13.95786680968003,8.304701632261313e-2
2017/06/26,15.392382323740778,15.431351071656874,3.8968747916095836e-2
2017/06/27,14.916792762408265,14.955388531320422,3.85957689121561e-2
2017/06/28,15.0582571377239,15.109125714588764,5.086857686486468e-2
2017/06/29,14.480669495840298,14.51262797874699,3.19584829066919e-2
2017/06/30,14.415753876385745,14.44081155574157,2.5057679355825258e-2
2017/07/03,13.949565760561681,13.977246366690526,2.7680606128845042e-2
2017/07/04,13.130509064284595,13.12029994222184,-1.0209122062756038e-2
2017/07/05,14.243395463565925,14.270220954627522,2.6825491061597262e-2
2017/07/06,13.834258910111371,13.857350151137151,2.3091241025779752e-2
2017/07/07,13.886667022862875,13.898504634123562,1.1837611260686387e-2
2017/07/10,13.909058503453137,13.941106904240705,3.20484007875681e-2
2017/07/11,13.739144774494005,13.769508979310155,3.036420481615032e-2
2017/07/12,14.786224684236664,14.837796878568705,5.157219433204041e-2
2017/07/13,14.7961839697714,14.874458303563603,7.827433379220317e-2
2017/07/14,15.778843675077278,15.848913046313056,7.006937123577828e-2
2017/07/17,17.359339954116212,17.473539617721308,0.11419966360509548
2017/07/18,16.934845784338496,17.010089744134525,7.524395979602971e-2
2017/07/19,16.05330024362533,16.175022486888942,0.12172224326361203
2017/07/20,17.210782030050968,17.29200590937984,8.122387932887065e-2
2017/07/21,16.159734515088157,16.207504854123037,4.777033903488004e-2
2017/07/24,15.721697657592589,15.780506095892813,5.880843830022364e-2
2017/07/25,15.368340851964923,15.424099150748397,5.575829878347349e-2
2017/07/26,15.954197101277707,15.995630271016688,4.143316973898159e-2
2017/07/27,15.89355161632687,15.930582279026135,3.703066269926403e-2
2017/07/28,15.579821101268864,15.621340672078679,4.151957080981461e-2
2017/07/31,15.763638025462011,15.82128127681778,5.7643251355768754e-2
2017/08/01,15.07625152246677,15.175115509954981,9.886398748821179e-2
2017/08/02,14.841174269752377,14.95053634015239,0.109362070400012
2017/08/03,15.281593733642648,15.338774304535013,5.718057089236517e-2
2017/08/04,14.9580809985364,15.006050424182854,4.796942564645512e-2
2017/08/07,15.382231619745978,15.450149191799396,6.791757205341753e-2
2017/08/08,15.020625669764998,15.093011565159195,7.238589539419671e-2
2017/08/09,14.266008331161093,14.323143689977726,5.71353588166339e-2
2017/08/10,13.699300176571839,13.74553844466282,4.6238268090981194e-2
2017/08/11,14.615953235796406,14.657646288003075,4.1693052206669634e-2
2017/08/14,14.271775410095074,14.321149366701249,4.937395660617483e-2
2017/08/15,14.01449319455186,14.061592133144202,4.709893859234171e-2
2017/08/16,13.927310503704105,13.989854244249909,6.254374054580403e-2
2017/08/17,13.725014296358642,13.766480547753584,4.146625139494198e-2
2017/08/18,13.453669159030923,13.504981972346478,5.1312813315554706e-2
2017/08/21,13.175489016272607,13.214975299757551,3.9486283484944096e-2
2017/08/22,12.564772317186975,12.645102937768682,8.033062058170692e-2
2017/08/23,13.10213932564796,13.174344081227474,7.220475557951467e-2
2017/08/24,13.180039708857748,13.266706597878407,8.6666889020659e-2
2017/08/25,14.32362398434017,14.42740873711052,0.10378475277035015
2017/08/28,14.337110534355721,14.481715946397355,0.14460541204163313
2017/08/29,14.951677349430337,15.068349349887836,0.11667200045749837
2017/08/30,14.679057013529833,14.768639582148694,8.958256861886049e-2
2017/08/31,14.606247252037699,14.68057499784821,7.432774581051049e-2
2017/09/01,14.51924327761089,14.582396232115288,6.315295450439784e-2
2017/09/04,15.023134110263026,15.076240340418106,5.3106230155080425e-2
2017/09/05,15.013193693271932,15.091603222408875,7.840952913694288e-2
2017/09/06,15.240606180734002,15.295910456327984,5.5304275593982766e-2
2017/09/07,14.719161660715105,14.764785121378912,4.5623460663806625e-2
2017/09/08,14.47240642619361,14.505416717215654,3.301029102204467e-2
2017/09/11,15.122169804327784,15.132587539352047,1.0417735024262242e-2
2017/09/12,15.189249232614143,15.199499604169409,1.0250371555265758e-2
2017/09/13,15.317665876560808,15.328451389472436,1.0785512911628103e-2
2017/09/14,14.078299373759586,14.08063246733933,2.333093579743206e-3
2017/09/15,13.628955436432442,13.628682848595819,-2.7258783662276187e-4
2017/09/18,13.717135943404376,13.716253454678135,-8.824887262406378e-4
2017/09/19,12.957563277633625,12.946742922821796,-1.0820354811828636e-2
2017/09/20,12.822070117406131,12.80291395823913,-1.9156159167001974e-2
2017/09/21,12.805341936817424,12.802509805164378,-2.832131653045522e-3
2017/09/22,12.625266165303769,12.619866429612959,-5.3997356908102034e-3
2017/09/25,12.836288126049281,12.828325182704212,-7.962943345068751e-3
2017/09/26,12.67321471671262,12.667343049512949,-5.871667199670583e-3
2017/09/27,12.323788996729244,12.312137787207137,-1.1651209522106853e-2
2017/09/28,10.542068957269642,10.533140368812584,-8.92858845705824e-3
2017/09/29,10.948292131438594,10.951021293619897,2.7291621813034794e-3
2017/10/09,11.598975704456763,11.612615872556455,1.3640168099692929e-2
2017/10/10,11.653260205886438,11.665203871947694,1.1943666061256408e-2
2017/10/11,11.068961373425468,11.09281372833033,2.3852354904862594e-2
2017/10/12,10.692005478534938,10.730669671410228,3.866419287528977e-2
2017/10/13,10.675751766753589,10.715733176980137,3.9981410226548775e-2
2017/10/16,10.562483435315142,10.621338013934526,5.88545786193837e-2
2017/10/17,10.660441460181413,10.699257382490455,3.8815922309041184e-2
2017/10/18,10.279235061756559,10.302979609024392,2.3744547267833482e-2
2017/10/19,10.460765477484092,10.485442962608381,2.467748512428969e-2
2017/10/20,10.479291286627406,10.496260644762739,1.6969358135332513e-2
2017/10/23,10.335400395581074,10.384495030948235,4.909463536716174e-2
2017/10/24,11.531357046028328,11.546918884450422,1.5561838422094354e-2
2017/10/25,11.362926504744426,11.39560366548643,3.267716074200422e-2
2017/10/26,11.170100446254034,11.233443568796043,6.334312254200825e-2
2017/10/27,10.726808062254767,10.794201117119929,6.739305486516223e-2
2017/10/30,11.603113512109244,11.67557450217901,7.246099006976614e-2
2017/10/31,10.951828988924571,11.020613737505371,6.878474858079997e-2
2017/11/01,10.64270014431586,10.728155028146388,8.545488383052735e-2
2017/11/02,10.580182106774243,10.649699202884065,6.951709610982171e-2
2017/11/03,10.420160114545586,10.489573539429523,6.941342488393687e-2
2017/11/06,10.694506304552677,10.78803145634845,9.352515179577381e-2
2017/11/07,10.421643295842582,10.523464858626067,0.10182156278348486
2017/11/08,10.765155477416785,10.856112609710346,9.09571322935605e-2
2017/11/09,10.874261810224814,10.975556211425388,0.10129440120057431
2017/11/10,11.442331689549638,11.550980668975711,0.10864897942607321
2017/11/13,11.535526580661907,11.655709707505673,0.12018312684376653
2017/11/14,12.232363169373313,12.3118811043704,7.951793499708693e-2
2017/11/15,12.31482932715324,12.38068360153686,6.585427438362146e-2
2017/11/16,12.039045042586396,12.137940154517558,9.889511193116185e-2
2017/11/17,12.743386551460134,12.862063538596558,0.11867698713642483
2017/11/20,14.657045085346168,14.74412290756928,8.707782222311167e-2
2017/11/21,14.68313699404376,14.83358911391717,0.15045211987341034
2017/11/22,15.631691088308456,15.805954824153105,0.17426373584464905
2017/11/23,16.794715310806293,16.886283900958556,9.15685901522636e-2
2017/11/24,17.341064756766635,17.392996781790835,5.193202502420036e-2
2017/11/27,18.056139753841,18.10294194427739,4.6802190436391555e-2
2017/11/28,17.765236707568167,17.78567030287452,2.0433595306354135e-2
2017/11/29,18.28508301876744,18.265234140520135,-1.9848878247305635e-2
2017/11/30,19.06126310182518,19.0627984828171,1.535380991921187e-3
2017/12/01,20.18084964010677,20.17339464526845,-7.454994838322904e-3
2017/12/04,17.92789224583781,17.903609163906005,-2.428308193180584e-2
2017/12/05,17.247308975808423,17.236794947361755,-1.0514028446667822e-2
2017/12/06,17.700335127560894,17.66630138727407,-3.403374028682293e-2
2017/12/07,16.630263288651133,16.58958981116987,-4.0673477481263376e-2
2017/12/08,16.201902829791834,16.152960304495934,-4.8942525295899486e-2
2017/12/11,16.177176447342738,16.1433655733262,-3.381087401653815e-2
2017/12/12,16.210870971654025,16.14668123712766,-6.418973452636578e-2
2017/12/13,15.965480170070437,15.91965325985061,-4.5826910219826544e-2
2017/12/14,15.86454345185514,15.791313026214063,-7.323042564107674e-2
2017/12/15,15.32435798957862,15.246321420337324,-7.803656924129676e-2
2017/12/18,16.016715197772974,15.96136655016884,-5.534864760413427e-2
2017/12/19,15.797811177523217,15.76040724791556,-3.740392960765604e-2
2017/12/20,15.894827633935932,15.863399322769217,-3.142831116671552e-2
2017/12/21,15.986440935512938,15.941089688426565,-4.535124708637284e-2
2017/12/22,16.09597979826113,16.01789565864927,-7.808413961186034e-2
2017/12/25,16.15617692202081,16.081832144246203,-7.434477777460557e-2
2017/12/26,16.631434346034503,16.554873486468672,-7.65608595658307e-2
2017/12/27,17.998889156402026,17.88637312905398,-0.11251602734804678
2017/12/28,15.948270852348227,15.899030797824528,-4.924005452369862e-2
2017/12/29,14.543239843151296,14.501125288399525,-4.2114554751771394e-2
2018/01/02,14.870463752489268,14.859053121268289,-1.1410631220979184e-2
2018/01/03,14.526298498708046,14.51602807619095,-1.0270422517095312e-2
2018/01/04,14.324177390422054,14.319953553730885,-4.223836691169325e-3
2018/01/05,14.071364831406989,14.07656747399334,5.202642586350947e-3
2018/01/08,14.744927015511164,14.738643275767435,-6.2837397437292e-3
2018/01/09,13.998777992715949,14.012552999002903,1.377500628695394e-2
2018/01/10,14.21601061047664,14.233249792288467,1.7239181811826043e-2
2018/01/11,14.56343223473613,14.565031160448513,1.5989257123827372e-3
2018/01/12,14.28519886203624,14.305664345439315,2.0465483403075524e-2
2018/01/15,15.534856811034064,15.582148616797795,4.729180576373082e-2
2018/01/16,16.083448250907338,16.13094160677563,4.749335586829062e-2
2018/01/17,17.026628899782757,17.059863898357968,3.3234998575210284e-2
2018/01/18,19.11891125209869,19.099274186950325,-1.9637065148366162e-2
2018/01/19,19.16075609801585,19.171459770548203,1.0703672532354602e-2
2018/01/22,18.99661925070908,19.03494711832173,3.832786761264728e-2
2018/01/23,19.392994299270093,19.481274040874897,8.827974160480423e-2
2018/01/24,21.24514805747787,21.335554810707688,9.040675322981784e-2
2018/01/25,18.52544385255511,18.54468115752404,1.9237304968928726e-2
2018/01/26,16.93123263962911,16.993059552164876,6.1826912535767775e-2
2018/01/29,18.505912248409256,18.460888657173548,-4.502359123570798e-2
2018/01/30,16.10959643486456,16.140727050560503,3.113061569594322e-2
2018/01/31,17.174652201764577,17.171689881925776,-2.9623198388009087e-3
2018/02/01,16.789972094130253,16.806806612158027,1.6834518027774692e-2
2018/02/02,17.049568587049485,17.0964624502157,4.68938631662148e-2
2018/02/05,18.581817913484695,18.673302787775743,9.14848742910479e-2
2018/02/06,22.290672072861227,22.319973019913732,2.9300947052504966e-2
2018/02/07,24.282548732033373,24.26069617317969,-2.18525588536842e-2
2018/02/08,25.931431042140122,25.843879499283407,-8.755154285671551e-2
2018/02/09,34.865687437732674,34.593621695955065,-0.27206574177760956
2018/02/12,29.39960318095874,29.290092834408927,-0.10951034654981129
2018/02/13,28.46794100257584,28.425534247272605,-4.2406755303236565e-2
2018/02/14,28.10482328996944,28.151988590533843,4.7165300564405044e-2
2018/02/22,26.35580059479396,26.390535556310883,3.473496151692501e-2
2018/02/23,23.854492368411094,23.905714795241526,5.1222426830431544e-2
2018/02/26,24.484022927259343,24.504858126283345,2.083519902400255e-2
2018/02/27,25.869424446400853,25.9040541434997,3.462969709884689e-2
2018/02/28,26.131725982206905,26.138788982385496,7.063000178590073e-3
2018/03/01,23.930885949710905,23.948101482098675,1.7215532387769628e-2
2018/03/02,23.757681007912595,23.751674967105842,-6.0060408067528215e-3
2018/03/05,22.336500976422936,22.34466723534563,8.166258922692293e-3
2018/03/06,21.07638736194388,21.090729410198072,1.4342048254192719e-2
2018/03/07,22.010565213593473,21.993654036983536,-1.6911176609937684e-2
2018/03/08,21.08763739294796,21.096849525395864,9.212132447903087e-3
2018/03/09,20.53503246275773,20.536885265582804,1.8528028250734963e-3
2018/03/12,21.423797403787304,21.41231676039929,-1.1480643388015466e-2
2018/03/13,21.851496732725607,21.828878300606792,-2.261843211881498e-2
2018/03/14,21.086198804948555,21.0626180402246,-2.3580764723956094e-2
2018/03/15,20.525433947868294,20.53018459689053,4.750649022234654e-3
2018/03/16,20.86502515315914,20.851029179290524,-1.3995973868617284e-2
2018/03/19,21.04619558247359,21.084520404636148,3.832482216255784e-2
2018/03/20,20.911403106429116,20.9680682326555,5.666512622638464e-2
2018/03/21,21.37898519610613,21.393394287813045,1.44090917069164e-2
2018/03/22,21.093655365944887,21.090142244038894,-3.5131219059927332e-3
2018/03/23,25.34805519362136,25.125138094185477,-0.22291709943588245
2018/03/26,24.78325466400758,24.609561228638245,-0.17369343536933357
2018/03/27,23.784307109534318,23.686565716409216,-9.774139312510144e-2
2018/03/28,24.914721428951196,24.664341052700316,-0.25038037625088094
2018/03/29,25.084192481141166,25.0730333953694,-1.1159085771765831e-2
2018/03/30,25.03347265573643,24.98653816948658,-4.693448624984953e-2
2018/04/02,24.803469381619834,24.768714916633673,-3.475446498616108e-2
2018/04/03,24.715292244773444,24.69576652300673,-1.952572176671552e-2
2018/04/04,24.460515520646105,24.449526061736112,-1.0989458909993033e-2
2018/04/09,24.992113169106627,25.005119995435116,1.300682632848904e-2
2018/04/10,23.464056116857172,23.57782230804595,0.11376619118877684
2018/04/11,23.958459744733133,24.057459099889556,9.899935515642255e-2
2018/04/12,24.38744723906286,24.44141740505279,5.397016598993076e-2
2018/04/13,24.670618474420614,24.695122165034018,2.450369061340396e-2
2018/04/16,25.550080123757883,25.4573809052857,-9.269921847218399e-2
2018/04/17,25.653205399116253,25.597508049686894,-5.569734942935867e-2
2018/04/18,25.274371640352634,25.228375075869586,-4.5996564483047564e-2
2018/04/19,23.704493792006648,23.745494692430093,4.100090042344462e-2
2018/04/20,22.92969675424179,22.90987553468348,-1.9821219558309622e-2
2018/04/23,22.86028148783577,22.853205200755003,-7.076287080767685e-3
2018/04/24,23.020895130807443,23.080646873381966,5.975174257452309e-2
2018/04/25,22.79245893031112,22.77967459727712,-1.278433303400206e-2
2018/04/26,22.96062173817699,22.903023417854154,-5.7598320322835406e-2
2018/04/27,23.76938628146486,23.670841002654047,-9.85452788108141e-2
2018/05/02,25.43691956539888,25.290453866530292,-0.14646569886858885
2018/05/03,25.634395905168393,25.484767381715866,-0.14962852345252742
2018/05/04,25.95547053198089,25.774626003870328,-0.18084452811056195
2018/05/07,25.64755459600488,25.50222049010712,-0.14533410589775997
2018/05/08,24.604882057323714,24.511818956188904,-9.306310113480976e-2
2018/05/09,24.058826775028106,23.974963003236986,-8.386377179111904e-2
2018/05/10,22.68596760241602,22.594077228919808,-9.189037349621287e-2
2018/05/11,22.257625665509163,22.165776719719528,-9.184894578963565e-2
2018/05/14,20.89330349890941,20.862634387159414,-3.0669111749997313e-2
2018/05/15,19.9317656747019,19.881349272793127,-5.041640190877317e-2
2018/05/16,20.49340084346589,20.408949173986905,-8.445166947898386e-2
2018/05/17,19.09718128148882,19.03448926256692,-6.269201892189713e-2
2018/05/18,18.666210310324214,18.60043152655699,-6.577878376722524e-2
2018/05/21,18.305761455615134,18.23993489289351,-6.582656272162524e-2
2018/05/22,18.050551688598286,17.970038066548753,-8.05136220495335e-2
2018/05/23,18.68807811062906,18.62618708115204,-6.1891029477020965e-2
2018/05/24,18.241617516118698,18.094752926885402,-0.14686458923329582
2018/05/25,18.12305460823696,17.97450393872945,-0.14855066950751095
2018/05/28,18.18975679978168,18.077355235616572,-0.11240156416510771
2018/05/29,18.58647641752693,18.481645240379805,-0.1048311771471262
2018/05/30,21.52306330092326,21.399564534763336,-0.12349876615992272
2018/05/31,20.312680680419543,20.27503867837555,-3.7642002043991596e-2
2018/06/01,20.451274850191197,20.44188084509119,-9.394005100006098e-3
2018/06/04,19.422215437251218,19.456995314351683,3.4779877100465484e-2
2018/06/05,19.15312495118851,19.175346224672065,2.2221273483555848e-2
2018/06/06,18.790188039781683,18.814949033091654,2.4760993309971724e-2
2018/06/07,18.174536013615366,18.218167599287135,4.363158567176839e-2
2018/06/08,19.453547157714517,19.47486594181267,2.1318784098152577e-2
2018/06/11,20.135433813845744,20.190877073864286,5.544326001854216e-2
2018/06/12,19.05731501402172,19.14424179987975,8.692678585802938e-2
2018/06/13,19.388868756903126,19.458541618137044,6.967286123391858e-2
2018/06/14,19.81067486960634,19.90112878735212,9.045391774577993e-2
2018/06/15,20.272873348157653,20.37296747638584,0.10009412822818575
2018/06/19,23.9493506948277,23.969246237999783,1.9895543172083308e-2
2018/06/20,21.412806148699843,21.4305516244083,1.7745475708455416e-2
2018/06/21,20.199408466560826,20.22714545607279,2.7736989511964794e-2
2018/06/22,19.807708833749363,19.82037332204786,1.2664488298497645e-2
2018/06/25,20.89146415649155,20.83351820274391,-5.7945953747641e-2
2018/06/26,21.351557411101705,21.29194360666002,-5.96138044416854e-2
2018/06/27,23.037853609702456,22.936786965553683,-0.10106664414877287
